GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
17214-22fall-rec05,edu.cmu.cs.cs214.rec04,Main,165,0,18,0,50,0,13,0,3,0
17214-22fall-rec05,edu.cmu.cs.cs214.rec04,SortedIntList,31,40,4,2,7,9,4,5,2,4
17214-22fall-rec05,edu.cmu.cs.cs214.rec04,AbstractIntList,0,23,0,2,0,5,0,3,0,2
17214-22fall-rec05,edu.cmu.cs.cs214.rec04,DelegationSortedIntList,10,46,0,0,2,10,2,6,2,6
17214-22fall-rec05,edu.cmu.cs.cs214.rec04,InheritanceSortedIntList,0,23,0,0,0,6,0,4,0,4
